GM102B_slope,GM302B_slope,GM502B_slope,GM702B_slope,GM102B_mean,GM302B_mean,GM502B_mean,GM702B_mean,GM102B_CV,GM302B_CV,GM502B_CV,GM702B_CV,color
-3.399999999999998,-4.400000000000015,-4.899999999999984,-1.500000000000033,208.53333333333333,554.1333333333333,627.7333333333333,485.3333333333333,0.02248331326408854,0.01118023114099032,0.011553121285872908,0.004617509976365827,gray
-1.6999999999999933,-3.400000000000004,-3.89999999999993,-0.9999999999999976,196.6,534.6,604.9333333333333,479.46666666666664,0.014835295255494985,0.00920952759079025,0.009666679417936253,0.003307946955887186,gray
-1.1999999999999924,-2.9000000000000217,-3.400000000000056,-0.5999999999999858,187.66666666666666,518.6666666666666,586.1333333333333,475.26666666666665,0.00884539935913942,0.008467696191259953,0.00882931241814165,0.0029222424822555283,gray
-0.8999999999999976,-2.5000000000000027,-2.9999999999999694,-0.5000000000000011,182.2,505.06666666666666,569.4666666666667,471.46666666666664,0.007281283842712185,0.007389406020210353,0.007193767968034284,0.0021722697250759642,gray
17.7,0.7999999999999896,8.69999999999996,73.19999999999997,245.73333333333332,501.93333333333334,547.6666666666666,667.0666666666667,0.11831277964042868,0.0035241065643303493,0.025148068671682004,0.1762400526294145,green
1.6000000000000114,2.800000000000013,7.400000000000001,0.3000000000000802,327.46666666666664,515.6,600.8666666666667,798.8666666666667,0.07310191235761539,0.008492506787521604,0.018411155897207626,0.02748154909276357,green
-4.700000000000008,-2.2000000000000024,-3.4000000000000346,1.100000000000004,273.4,516.5333333333333,606.2666666666667,762.0,0.06535901263975548,0.006738656418279098,0.01089906460819342,0.0459255088861613,green
10.500000000000002,1.5999999999999703,5.500000000000001,0.8000000000000179,281.46666666666664,512.2,605.0666666666667,789.0,0.10765190089733408,0.00650266614436902,0.015742350150742334,0.040364453159544886,green
-2.4000000000000026,0.7000000000000067,2.900000000000026,33.40000000000002,286.4,513.6666666666666,612.4666666666667,775.8,0.08298800728177726,0.004000268658643074,0.009480531876746131,0.06525270869145099,green
3.6000000000000076,-1.099999999999966,-0.799999999999996,-10.100000000000062,272.3333333333333,510.2,609.6666666666666,770.4,0.07911560641954621,0.004123803433440349,0.007052822524482057,0.038827572751666754,green
-0.7999999999999841,-0.10000000000004339,1.6000000000000167,15.699999999999996,266.2,506.1333333333333,602.6666666666666,775.0666666666667,0.05180259707269182,0.0024852426586028996,0.006487999247174859,0.06182697312386147,green
8.700000000000003,-0.20000000000002305,-3.842390715434472e-14,-12.000000000000076,268.0,503.3333333333333,601.2,762.6666666666666,0.07375108000185868,0.0030492356114493616,0.004790111125849451,0.0472214091770796,green
9.600000000000014,1.4999999999999882,3.7999999999999954,-4.70000000000006,293.1333333333333,503.4,604.4666666666667,783.0666666666667,0.10629810517413911,0.00647974033782284,0.01100471572362759,0.046400258037962806,green
0.19999999999998475,-0.8000000000000314,-3.2000000000000313,-11.10000000000002,271.4,501.93333333333334,597.9333333333333,749.2666666666667,0.03863970936327328,0.004627772981852662,0.008880502955397426,0.0512831575793918,green
-1.9999999999999982,-1.1999999999999347,-0.9000000000000155,-0.20000000000000273,312.06666666666666,700.2666666666667,754.2666666666667,478.73333333333335,0.008312359093502978,0.0026825976396811445,0.001776538027421052,0.0017833516884647954,gray
-1.2999999999999876,-1.200000000000032,-1.0999999999999617,0.10000000000000128,302.8,694.5333333333333,748.8666666666667,478.6666666666667,0.006842919536732739,0.002621712475282715,0.0022273650855865403,0.0024914406434538043,gray
-1.4999999999999616,-1.2999999999999818,-1.0000000000000002,0.10000000000001909,294.6666666666667,687.8666666666667,743.3333333333334,478.53333333333336,0.007190157729443758,0.002647121590181753,0.0020054421322868066,0.0012919501944128873,gray
-1.2999999999999823,-1.2000000000000262,-0.89999999999998,-0.39999999999998237,287.4,682.1333333333333,738.3333333333334,479.46666666666664,0.006198278457846156,0.002385956922543726,0.0021932203704724366,0.001844618904535818,gray
-1.0999999999999952,-1.000000000000031,-0.8000000000000074,2.996839284568239e-14,281.8666666666667,676.8666666666667,734.1333333333333,479.26666666666665,0.0056269523431269255,0.0018583632684047284,0.0015623547524596124,0.001196595530260485,gray
-0.7999999999999803,-0.999999999999961,-0.7999999999999989,-0.20000000000000273,277.6,671.9333333333333,730.2,478.93333333333334,0.004322766570605188,0.00227116244513535,0.0017466563014433478,0.0011974283500894526,gray
-0.7999999999999907,-0.8000000000000255,-0.6999999999999872,0.6000000000000424,273.06666666666666,667.3333333333334,726.6,478.93333333333334,0.004326182897136072,0.0019474114575042884,0.0014035286302209703,0.0020833281663552006,gray
-0.599999999999991,-1.1000000000000205,-0.5999999999999664,-0.20000000000001383,269.06666666666666,662.8666666666667,722.9333333333333,479.8,0.003948805116578104,0.0020513002166721453,0.001469695449143234,0.001559673775228821,gray
